Node          U1          U2          U3
  1.31263  0.340863  0.350973 -0.282545 0.0291316 0.0705399
  0.290157 -0.0623914   0.037305  -0.196512  0.0720687  0.0242117
  1.32129  0.341923  0.353889 -0.241739 0.0729967  0.111387
Element 612
  0.404215  -0.112415  0.0444287  -0.983649   0.038815 0.00747486
  1.62352  0.355688   0.38547   -1.0324 0.0401243 0.0451034
 0.406205 -0.115303 0.0441593 -0.944476  0.102346 0.0114402
  1.62994    0.3547    0.3871 -0.993591  0.103655  0.070685
  0.325137  -0.289001 -0.0425806   -0.60805  0.0471597  0.0063452
  1.51202  0.146678  0.222805 -0.656803  0.048831 0.0427076
  0.326584  -0.293156 -0.0433931   -0.56761   0.132307  0.0103106
  1.51789  0.144423  0.223892 -0.616725  0.133978 0.0682891
Element 613
    0.461811    -0.333413   -0.0194052     -1.14882    0.0480643 -0.000247269
  1.68846  0.109594   0.23064  -1.19713  0.050363 0.0128501
   0.470408   -0.336296  -0.0176911    -1.11343    0.144545 0.000519279
  1.71175   0.11301  0.238653  -1.16309  0.146844 0.0229662
   0.388204   -0.503631  -0.0945457   -0.757004   0.0421911 -0.00368872
   1.60083 -0.0746473   0.122776  -0.805309  0.0458418 0.00520938
   0.394773   -0.511246  -0.0948594   -0.717411    0.148022 -0.00292217
   1.62209 -0.0759634   0.128762  -0.767068   0.151672  0.0153254
Element 614
   0.621004   -0.513879  -0.0299469    -1.17723   0.0339702 -0.00182437
   1.77718  -0.111502   0.155127   -1.23344  0.0389468 -0.0113336
    0.625459    -0.526188   -0.0323028     -1.14428     0.142622 -0.000314357
   1.77193  -0.127973    0.14861   -1.20277   0.147598 -0.0114667
   0.534416   -0.712896   -0.119554   -0.800324   0.0173835 -0.00523027
   1.69306  -0.308054   0.071271  -0.856539  0.0246304 -0.0119651
   0.535467   -0.733151   -0.125316   -0.770156    0.124392 -0.00372025
    1.6844  -0.332471  0.0613479  -0.828641   0.131639 -0.0120983
Element 615
   0.916743   -0.681092 -0.00733944    -1.18505   0.0043597   0.0113171
    1.89759   -0.350612    0.113417    -1.25132    0.013569 -0.00399007
  0.918206  -0.706777 -0.0146061   -1.16518   0.109222  0.0224423
   1.88903   -0.38059   0.101857   -1.23453   0.118431 0.00291514
  0.800659  -0.929704  -0.145674  -0.859871 -0.0146352 0.00695221
    1.78783   -0.592894  -0.0101474   -0.926135  -0.0023351 -0.00549276
 0.797486 -0.966207 -0.157577 -0.842855 0.0860069 0.0180774
   1.77464   -0.63369 -0.0263435   -0.91221   0.098307 0.00141244
Element 616
   1.42262  -0.811052  0.0391764   -1.26729 -0.0291665  0.0423234
    2.1829  -0.568072  0.0888388   -1.33069 -0.0143671  0.0252368
  1.41585 -0.856242 0.0235861  -1.25709 0.0674923 0.0704293
  2.16757 -0.616925 0.0695854  -1.32423 0.0822917 0.0466803
   1.28537    -1.0751  -0.154288   -1.00865 -0.0498718  0.0379174
   2.05564  -0.822123 -0.0813069   -1.07204 -0.0313349   0.023273
  1.27299  -1.13337 -0.175485  -1.00089 0.0401245 0.0660234
   2.0347 -0.884056 -0.106167  -1.06802 0.0586614 0.0447164
Element 617
   2.23488  -0.815542   0.124165   -1.46629 -0.0676999  0.0938662
   2.63009  -0.717716  0.0550404   -1.51725 -0.0469459  0.0730585
    2.198 -0.890644 0.0905709  -1.45872 0.0157756  0.154304
  2.59542  -0.79187 0.0223944  -1.51201 0.0365296  0.122343
   2.06777   -1.08457  -0.163812    -1.3176 -0.0957017  0.0955086
   2.47971  -0.970018  -0.193903   -1.36856 -0.0726282  0.0740686
  2.02741  -1.16779 -0.200886   -1.3094 -0.023379  0.155946
     2.44157     -1.05229    -0.230028     -1.36268 -0.000305435     0.123353
Element 618
  3.36695 -0.508422  0.246593    -1.913 -0.122531  0.157018
    3.19264   -0.635846 -0.00384744    -1.79555  -0.0979809    0.127867
   3.33476   -0.59236   0.211755   -1.89413 -0.0610219   0.256502
   3.16344  -0.718505 -0.0374071   -1.77839 -0.0364723   0.208959
   3.3939 -0.246557 0.0745813  -1.93644 -0.167826  0.155694
  3.24719 -0.346392 -0.111487  -1.81899 -0.141563  0.125691
  3.35914 -0.336491 0.0371728  -1.91672  -0.12471  0.255178
  3.21541 -0.435047 -0.147616  -1.80098 -0.098447  0.206783
Element 619
 5.54014 0.818284 0.822714 -2.68678  -0.2093 0.196303
    3.5707 -0.0498857  -0.101744   -2.59772  -0.183063   0.159827
  5.52227  0.735663  0.792566  -2.64881 -0.181156  0.322939
  3.55944 -0.129671 -0.129056  -2.55796 -0.154919  0.263949
  5.48377   0.94003  0.513073  -3.23742 -0.277311  0.190165
   3.5481   0.10563 -0.332587  -3.14836 -0.252858  0.151798
  5.46858  0.863652  0.485602  -3.19755 -0.271681  0.316801
  3.53952 0.0320885 -0.357223  -3.10671 -0.247228   0.25592
Element 620
  8.42268   4.65128   2.25262  -4.65542 -0.351757  0.199931
0.0291224    1.0694  -1.29342  -2.31955 -0.320742  0.103327
  8.43272   4.56697   2.23034  -4.59628 -0.369678  0.341774
0.0810616   1.00305  -1.29774  -2.28012 -0.338663   0.20334
  11.7137    12.614   5.25997  -7.06126 -0.487136  0.183771
   3.3829   9.09491   1.86033   -4.7254 -0.436411 0.0751947
  11.6942   12.4607   5.20812  -6.99014 -0.546887  0.325615
  3.40527   8.95957   1.82644  -4.67399 -0.496161  0.175209
Element 621
 0.367605   0.10584  0.131066 -0.464467 0.0121229 0.0325618
  1.44436  0.553717  0.547235 -0.510451 0.0126317  0.150795
 0.361619  0.101821  0.128065 -0.379186 0.0279771 0.0440859
  1.43918  0.550042  0.544578 -0.426561 0.0284859  0.205633
  0.281343 -0.0723907  0.0217558  -0.150028  0.0452433  0.0340542
  1.29313  0.310515  0.286324 -0.196012 0.0471422  0.152058
  0.273271 -0.0812753  0.0166689 -0.0645178   0.104412  0.0455783
  1.28586  0.301975  0.281582 -0.111892  0.106311  0.206896
Element 622
 0.404971  -0.12458 0.0277989 -0.904402 0.0643602 0.0160132
  1.62296  0.324653  0.307252 -0.954135 0.0672525 0.0905352
 0.420424 -0.126221 0.0319425 -0.834094   0.14925  0.020659
  1.70582  0.351901  0.340284 -0.885151  0.152143   0.12214
  0.323402  -0.305614 -0.0630609  -0.520023  0.0834679  0.0103584
  1.50096  0.103181  0.122037 -0.569756 0.0876846 0.0656211
  0.336869   -0.31189 -0.0609037  -0.430456   0.195317  0.0150042
  1.58183  0.125794  0.153083 -0.481513  0.199533 0.0972256
Element 623
    0.46719   -0.349204  -0.0331486    -1.07257   0.0858478 -0.00512031
    1.67108   0.0640812     0.14058    -1.12339   0.0912247 -0.00447935
   0.466539   -0.364845  -0.0380363   -0.996315    0.205626 -0.00961164
   1.64887  0.0392023   0.126454   -1.04899   0.211003 -0.0142651
  0.397686  -0.520362 -0.0936699  -0.677263   0.073242 -0.0072388
     1.60952   -0.0991358    0.0985886    -0.728091    0.0804644 -0.000439627
  0.394267  -0.542463  -0.101326  -0.607171   0.187726 -0.0117301
   1.58454  -0.130474  0.0816953  -0.659844   0.194948 -0.0102254
Element 624
   0.636795   -0.533218  -0.0210114    -1.11536    0.059194 -0.00380089
   1.76541  -0.145067   0.144208   -1.17632   0.068737 -0.0239128
   0.647546   -0.555876  -0.0245834    -1.06928     0.17066 -0.00433505
   1.74863  -0.179523   0.128837   -1.13473   0.180203 -0.0273979
  0.546154  -0.745781  -0.110584  -0.745125  0.0334201 -0.0109625
    1.6792  -0.353203   0.064964  -0.806087  0.0474574 -0.0232086
  0.550164  -0.784169  -0.120897  -0.706908   0.141935 -0.0114967
   1.65568   -0.40339  0.0428519  -0.772364   0.155972 -0.0266938
Element 625
 0.939843 -0.718937 0.0101234  -1.15145 0.0146736 0.0161568
    1.89724   -0.399139    0.118726    -1.22444   0.0328581 -0.00564681
  0.962993  -0.760971 0.00445852   -1.13383   0.120272  0.0224204
    1.89672   -0.451317    0.102917    -1.21366    0.138456 -0.00440143
  0.820965  -0.983792  -0.121282  -0.832654  -0.010769 0.00174896
   1.78588  -0.656466 0.00488449  -0.905642  0.0142517 -0.0132918
  0.833861   -1.04975  -0.137201  -0.821797  0.0898109 0.00801255
   1.77511  -0.732571  -0.021179  -0.901622   0.114832 -0.0120465
Element 626
   1.44646  -0.876892   0.069026   -1.25412 -0.0300669  0.0576769
    2.19046   -0.640401    0.113338    -1.32597 0.000808853   0.0359345
  1.46998 -0.955028 0.0526411   -1.2562 0.0660227 0.0823193
  2.19907 -0.724927 0.0905628  -1.33721 0.0968985 0.0533277
   1.30172   -1.16534  -0.125004   -1.00037 -0.0573473  0.0377243
   2.05658   -0.91798 -0.0553197   -1.07222 -0.0173114  0.0202419
   1.3115  -1.27554 -0.155129   -1.0067 0.0314931 0.0623668
   2.05145   -1.03457 -0.0918346   -1.08772   0.071529  0.0376352
Element 627
  2.22707 -0.927679   0.15419   -1.4605 -0.081093  0.131603
   2.61938   -0.83102  0.0840798   -1.51863 -0.0337108   0.104305
   2.23936   -1.05779    0.11884   -1.47292 0.00229104   0.180214
  2.61508 -0.968239 0.0416254  -1.54196 0.0496733  0.145257
  2.06697  -1.20404 -0.103137  -1.31268 -0.118687  0.107787
   2.47076   -1.09589  -0.146445    -1.3708 -0.0603942  0.0852253
  2.06288  -1.37234 -0.154853  -1.32984 -0.042961  0.156398
   2.4501   -1.2713 -0.205266  -1.39888  0.015332  0.126178
Element 628
  3.34213 -0.655233  0.286199  -1.89019  -0.15797  0.237912
   3.17146   -0.78378  0.0283791   -1.78009 -0.0906611   0.193329
   3.25089  -0.886648   0.189403   -1.89827 -0.0933339   0.355173
   3.09183   -1.01022 -0.0634406    -1.8019 -0.0260247    0.28795
  3.33138 -0.445803 0.0409233  -1.91125 -0.227699  0.235133
  3.19467 -0.540389 -0.137656  -1.80116 -0.146668  0.187233
   3.21956  -0.725243 -0.0764551   -1.91602  -0.185703   0.352394
  3.09446 -0.814854 -0.250058  -1.81965 -0.104672  0.281854
Element 629
  5.46595  0.589476  0.703695  -2.62195 -0.299743  0.336332
  3.53764 -0.249544 -0.164731    -2.526 -0.218138  0.261989
 5.37426 0.317027 0.594455 -2.58654 -0.28504  0.52189
  3.47857 -0.508017 -0.259995  -2.47844 -0.203435  0.395621
  5.33153  0.646939  0.198157  -3.16659 -0.426841  0.327554
  3.48111 -0.114192 -0.488528  -3.07065  -0.35739  0.243894
  5.25807  0.417029  0.107148  -3.12187 -0.464064  0.513112
  3.44027 -0.330126 -0.565561  -3.01377 -0.394613  0.377526
Element 630
   8.2695   4.27102   1.78254  -4.51132 -0.592124  0.357859
0.0832247   0.83388   -1.4883  -2.22474 -0.504767  0.168412
  8.30223   4.03545   1.72169  -4.33837 -0.675271  0.576045
 0.258579   0.65944  -1.48803  -2.11286 -0.587913  0.313059
  11.3721   11.9468   4.44877  -6.88589 -0.916588  0.311068
  3.29613   8.61995   1.43531  -4.59931 -0.768155 0.0808724
 11.3132  11.4974   4.2963 -6.67219 -1.07327 0.529254
  3.37987   8.23174   1.34397  -4.44668 -0.924841  0.225519
Element 631
    0.369843     0.100948     0.119922    -0.262502 -0.000427939    0.0512061
    1.50428    0.559847     0.51515   -0.310819 6.01453e-06    0.237512
  0.414611   0.118894   0.138736 -0.0289963  0.0314076  0.0736038
   1.76913   0.672113   0.628284 -0.0784988  0.0318416   0.346886
   0.263771   -0.101758  -0.0309449    0.075266 -0.00159709   0.0382294
    1.26774    0.226677   0.0598658   0.0269491 2.24465e-05    0.161655
  0.306761  -0.087961 -0.0139092   0.371652   0.117215  0.0606271
 1.53081 0.334794 0.171222 0.322149 0.118834 0.271029
Element 632
    0.389872    -0.156937   -0.0216955    -0.740576   0.00615351 -0.000116898
   1.57199   0.227639  0.0781056  -0.792908 0.00899741   0.013423
   0.346524   -0.183641  -0.0427112   -0.555389    0.148541 -0.00987668
    1.4147   0.152103 0.00825776  -0.609881   0.151385 -0.0189035
  0.326014  -0.325461 -0.0660348  -0.341804  0.0284977  0.0110496
  1.54198 0.0929654  0.112749 -0.394137  0.033501 0.0571443
  0.279426  -0.359722 -0.0902896  -0.189172   0.148319 0.00128984
   1.38145 0.00987175  0.0396625  -0.243664   0.153322  0.0248178
Element 633
   0.469349   -0.372673  -0.0255179   -0.936581   0.0304656 -0.00708984
   1.62768   0.027732    0.15083  -0.991816  0.0381458 -0.0263122
   0.455573    -0.40052  -0.0380051   -0.849635    0.142494 -0.00960306
   1.53813 -0.0325912   0.105867  -0.910024   0.150174 -0.0275485
   0.390267   -0.562225  -0.0995738   -0.557616   0.0134981 -0.00644522
   1.54669  -0.163735  0.0723051  -0.612851  0.0263319 -0.0040171
    0.36876    -0.60811   -0.119791   -0.492321    0.126803 -0.00895844
     1.4494   -0.242096   0.0196117   -0.552709    0.139637 -0.00525338
Element 634
   0.665824   -0.572681  -0.0148633    -1.04504  0.00148847 0.000652166
   1.74077  -0.207595   0.127144   -1.11436  0.0184303 -0.0159802
   0.690385    -0.61056  -0.0188588    -1.02489    0.113028 -0.00227807
   1.72174  -0.264156   0.104467   -1.10028    0.12997 -0.0250124
  0.566236  -0.810913  -0.108591  -0.690106 -0.0143548  -0.013626
   1.65033  -0.436675  0.0547734  -0.759428 0.00865693 -0.0178038
  0.581692  -0.870037  -0.121691  -0.682417  0.0910825 -0.0165563
    1.6222   -0.51448  0.0229911  -0.757809   0.114094 -0.0268359
Element 635
   1.00919   -0.78536  0.0296533     -1.133 -0.0265421  0.0160809
   1.92903  -0.478356   0.133155   -1.22004 0.00340425 0.00264557
  1.08283 -0.839358 0.0355482  -1.14836 0.0752086 0.0214353
   1.97266   -0.54522   0.126185   -1.24827   0.105155 0.00402989
  0.870595   -1.09803  -0.119647  -0.826583 -0.0439953 -0.0177955
    1.79639   -0.785072 -0.00224962   -0.913623 -0.00117294  -0.0226538
  0.924928   -1.19709  -0.133066  -0.850515  0.0537853 -0.0124411
   1.82071  -0.897001  -0.028534  -0.950431  0.0966077 -0.0212695
Element 636
   1.54282    -1.0027  0.0918994     -1.272 -0.0578181  0.0450151
    2.25729   -0.777841     0.12695    -1.36338 -0.00326664   0.0326645
  1.66831  -1.10478 0.0989241  -1.31309 0.0370848 0.0593329
  2.35292  -0.89272  0.121174  -1.42364 0.0916363 0.0430904
   1.38427   -1.34402 -0.0952878   -1.02719 -0.0781298 -0.0142196
    2.10458    -1.11332  -0.0466153    -1.11857 -0.00440955  -0.0180363
    1.48101    -1.51318   -0.117016    -1.07681   0.0128813 9.82631e-05
   2.17145   -1.29529 -0.0811444   -1.18737  0.0866015 -0.0076104
Element 637
    2.3425   -1.13719   0.192554   -1.50191 -0.0958344  0.0883698
    2.69686    -1.05742    0.104094      -1.586 -0.00403783   0.0740201
   2.50707   -1.32893     0.1844   -1.56869 -0.0117194   0.138862
  2.82263  -1.26579 0.0793117  -1.68299 0.0800772  0.109564
   2.14063   -1.50724  -0.110306   -1.36462  -0.123893 0.00200889
    2.51741    -1.40505   -0.146447    -1.44871 -0.00187934 -0.00125529
   2.25987   -1.80475  -0.163785   -1.44248 -0.0547262  0.0525012
  2.59785  -1.71918 -0.216554  -1.55679 0.0672873 0.0342886
Element 638
   3.3531  -1.03072  0.293116  -1.93821 -0.154189  0.163845
    3.16893    -1.16459   0.0310573    -1.86278 -0.00519726    0.136125
   3.54031   -1.37617   0.245642   -2.03923 -0.0900948   0.221877
   3.27368   -1.54538 -0.0517544   -2.00729  0.0588968   0.195247
   3.3792  -0.85376   0.20315  -1.96336 -0.208901 0.0465028
   3.19339  -0.989266 -0.0627225   -1.88793 -0.0164205  0.0423415
  3.50118  -1.35143 0.0904434  -2.08794 -0.143717  0.104534
  3.23291  -1.52227 -0.210767    -2.056 0.0487634  0.101463
Element 639
  5.45009  0.102486  0.797511  -2.63774 -0.269693  0.253204
   3.48517  -0.774759  -0.161719   -2.54854 -0.0379479   0.182775
  5.36329 -0.596845  0.561671  -2.81301 -0.228701   0.52489
  3.28436  -1.52295 -0.446418   -2.7876 0.0030442  0.387278
   5.17636 0.00715269 -0.0195909   -3.18157  -0.381069   0.178686
   3.31221  -0.769318   -0.74368   -3.09238 -0.0855388    0.14083
  4.99388 -0.915426 -0.351109  -3.38942  -0.40726  0.450371
 3.01573 -1.74076 -1.12406 -3.36401 -0.11173 0.345332
Element 640
 8.06967  3.44309  1.44587 -4.28024 -0.58009 0.220793
 0.104352 0.0994971  -1.73412  -2.13304 -0.205263  0.063405
  7.44625   2.10498  0.857412   -4.2944 -0.661889  0.404428
-0.442161  -1.20566  -2.28962  -2.30006 -0.287062  0.162298
  11.015  10.6828  4.02395  -6.5911 -1.01245 0.238272
  3.17682   7.46636   1.14055   -4.4439 -0.484764 0.0589113
 10.1623  8.80973  3.20621 -6.58329 -1.17899 0.421907
  2.40102   5.62621  0.355769  -4.58895 -0.651305  0.157804
Element 641
  -1.92029  -0.769765  -0.685508 -0.0263353 -0.0312361   0.398575
 -0.549012  -0.209232   -0.18834 -0.0137535 -0.0310717   0.126142
   -1.58214   -0.625316   -0.540729   -0.259862 0.000446668    0.270895
  -0.432865   -0.159924   -0.138704    -0.24773 0.000611051   0.0850211
  -1.7099  -0.53421 -0.219756  0.379036 -0.116575  0.301892
-0.468458 -0.103515 -0.025545  0.391618 -0.115961 0.0928865
  -1.37243  -0.391332 -0.0756517  0.0820814 0.00166699   0.174212
 -0.352985 -0.0557791  0.0234177  0.0942141 0.00228047  0.0517659
Element 642
    -1.3854   -0.359119   0.0238887   -0.511588   -0.147806 -0.00454182
  -0.266874 -0.00121897   0.0983643   -0.519286    -0.14743  0.00359454
   -1.53563   -0.424579  -0.0408187   -0.700672 -0.00609358   0.0246069
  -0.309461  -0.0205458     0.07979   -0.707272 -0.00571733    0.010307
  -1.44067  -0.429785 -0.0896786  -0.131275  -0.147792  0.0382202
 -0.288489 -0.0382304  0.0633239  -0.138973  -0.148513  0.0156012
  -1.58925  -0.491405   -0.15274  -0.289604 -0.0285162  0.0673689
 -0.329431 -0.0537168  0.0463954  -0.296204 -0.0292372  0.0223136
Element 643
  -1.27231   -0.41875 -0.0577053  -0.723957  -0.142864 -0.0174514
 -0.0837615  -0.0053066    0.131888   -0.767815    -0.14503 -0.00245462
  -1.38489  -0.460808  -0.104097  -0.821759 -0.0309384 -0.0236473
  -0.130201  -0.0190187    0.113842   -0.862764   -0.033105 -0.00629677
 -1.32881 -0.562959 -0.101806 -0.336403 -0.129413 0.0156428
-0.143785 -0.153045 0.0795487  -0.38026 -0.134431 0.0117423
  -1.43711  -0.595033  -0.143919  -0.415307 -0.0151334 0.00944687
 -0.185946  -0.156774  0.0657818  -0.456312 -0.0201524 0.00790012
Element 644
  -1.04145  -0.571409 -0.0171963   -0.77913  -0.117013 -0.0296249
  0.185741  -0.142806   0.184291   -0.86141  -0.126331 -0.0123619
   -1.13223   -0.583693  -0.0481175   -0.824065 -0.00345531  -0.0244136
  0.123384  -0.142906   0.165554  -0.897451 -0.0127738 -0.0114757
   -1.17268   -0.867206   -0.158856   -0.379837  -0.0965877 0.000307661
 0.0609913  -0.432116  0.0577692  -0.462117    -0.1148 0.00944804
 -1.25013  -0.84836 -0.176436  -0.41665 0.0126449 0.0055189
  0.0119753   -0.401086   0.0523732   -0.490036 -0.00556774   0.0103343
Element 645
 -0.624948  -0.843924 0.00294839  -0.732053 -0.0839658 -0.0358368
  0.605387  -0.409376   0.221107  -0.848982  -0.110266 -0.0299579
 -0.726736  -0.812405 -0.0181327  -0.758026   0.024229 -0.0310638
   0.512151   -0.374192    0.203691   -0.861754 -0.00207076  -0.0236955
   -0.8075   -1.26033   -0.18915   -0.33416 -0.0699072   0.004517
    0.4206   -0.82802  0.0237953  -0.451089  -0.109407 0.00795223
 -0.889488   -1.18262  -0.190431  -0.357689   0.039777 0.00928994
   0.347165   -0.746636   0.0261799   -0.461417 0.000277158   0.0142146
Element 646
-0.00944202    -1.20052   0.0464571   -0.657749  -0.0587788  -0.0692741
   1.21411  -0.770082    0.25769  -0.803814  -0.110894 -0.0663488
 -0.142712   -1.10873  0.0340114  -0.683328  0.0508222 -0.0511868
    1.07585   -0.680435    0.243107   -0.808128 -0.00129261  -0.0499781
  -0.255671    -1.73888   -0.235947   -0.261191  -0.0424339 -0.00886215
   0.970454    -1.30587  -0.0187057   -0.407256   -0.115814 -0.00451207
 -0.357044   -1.57267  -0.216495  -0.288195  0.0654505 0.00922522
   0.864095    -1.14179 -0.00139128   -0.412995 -0.00792921   0.0118586
Element 647
  0.858974   -1.58557  0.0872146  -0.592647 -0.0321998  -0.133056
  2.09365  -1.15156  0.299258 -0.738741 -0.126107 -0.145157
  0.687909   -1.39058  0.0943929   -0.63311  0.0787866 -0.0910137
   1.91926  -0.957988   0.305013  -0.744386 -0.0151208 -0.0929232
   0.57677   -2.15997  -0.279073  -0.192316 -0.0205846 -0.0439338
   1.79616   -1.74124    -0.1027   -0.33841   -0.14931 -0.0550856
   0.457931    -1.84311   -0.219668   -0.233729    0.100593 -0.00189183
      1.674    -1.42581  -0.0447188   -0.345005   -0.028132 -0.00285216
Element 648
    2.10073    -1.84048    0.154091   -0.603431 0.000930213    -0.24978
